time,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2008-01-15 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-16 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-16 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-16 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-16 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-16 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-16 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-17 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-17 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-17 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-17 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-17 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-17 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-18 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-18 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-18 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-18 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-18 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-18 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-22 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-22 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-22 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-22 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-22 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-22 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-23 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-23 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-23 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-23 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-23 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-23 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-24 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-24 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-24 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-24 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-24 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-24 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-25 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-25 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-25 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-25 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-25 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-25 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-28 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-28 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-28 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-28 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-28 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-28 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-29 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-29 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-29 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-29 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-29 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-29 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-30 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-30 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-30 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-30 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-30 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-30 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-31 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-31 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-31 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-31 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-31 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-01-31 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-01 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-01 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-01 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-01 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-01 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-01 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-04 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-04 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-04 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-04 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-04 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-04 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-05 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-05 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-05 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-05 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-05 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-05 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-06 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-06 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-06 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-06 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-06 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-06 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-07 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-07 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-07 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-07 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-07 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-07 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-08 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-08 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-08 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-08 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-08 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-08 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-11 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-11 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-11 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-11 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-11 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-11 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-12 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-12 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-12 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-12 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-12 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-12 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-13 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-13 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-13 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-13 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-13 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-13 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-14 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-14 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-14 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-14 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-14 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-14 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-15 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-15 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-15 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-15 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-15 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-15 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-19 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-19 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-19 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-19 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-19 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-19 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-20 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-20 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-20 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-20 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-20 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-20 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-21 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-21 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-21 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-21 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-21 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-21 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-22 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-22 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-22 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-22 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-22 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-22 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-25 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-25 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-25 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-25 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-25 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-25 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-26 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-26 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-26 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-26 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-26 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-26 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-27 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-27 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-27 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-27 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-27 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-27 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-28 09:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-28 10:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-28 11:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-28 12:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-28 13:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
2008-02-28 14:30:00,0.0,10000000.0,10000000.0,0.0,0,"{'maxPortfolioValue': 10000000.0, 'maxDrawdown': 0}",0,0,0,0
